Date,Vol_000001_raw,Amt_000001_raw,Vol_002475_raw,Amt_002475_raw,Vol_000001_norm,Amt_000001_norm,Vol_002475_norm,Amt_002475_norm,Proj_Vol,Proj_Amt,Residual_Vol,Residual_Amt,Dot_After_Proj,Norm_Params
2025-12-09,524538240.0,78116040.0,110658152.0,671466.88,0.1583316458528694,0.16011716448664956,0.10258530677484384,0.09941397435265896,0.10042134527290211,0.10155380481532775,0.00216396150194173,-0.0021398304626687875,-2.710505431213761e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-10,497331520.0,73035984.0,95668512.0,563261.38,0.1048308590821457,0.10845533357168022,0.0722516832165684,0.06653574016027258,0.06814705013723008,0.07050320029112582,0.004104633079338324,-0.003967460130853237,-2.168404344971009e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-11,525658592.0,76435016.0,87639848.0,520084.38,0.16053476748826515,0.14302192426646196,0.05600456377594956,0.05341641149652936,0.05775359318707494,0.05145321577471797,-0.001749029411125376,0.0019631957218113963,2.1141942363467336e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-12,573947136.0,90995088.0,132191888.0,790096.38,0.25549200952305323,0.29109115377373107,0.1461618197282759,0.13545954027237375,0.1307591360291551,0.1489785447468116,0.015402683699120817,-0.013519004474437851,6.071532165918825e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-15,500922784.0,76460488.0,122673496.0,714377.13,0.11189291762876126,0.1432809627804205,0.1269000282637644,0.11245225104611582,0.1026231636025569,0.13141087028699852,0.0242768646612075,-0.0189586192408827,-1.3010426069826053e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-16,512494816.0,73329400.0,72495952.0,413858.84,0.1346487961961149,0.11143923921755236,0.025358781724501157,0.021139788022374113,0.025433503777623035,0.02104950353575337,-7.472205312187771e-05,9.02844866207432e-05,-7.453889935837843e-20,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-17,512313696.0,76682056.0,76178568.0,442795.38,0.13429263189185794,0.1455342073415371,0.03281106793375515,0.02993215383406904,0.030007375425741934,0.03251927924461242,0.002803692508013215,-0.0025871254105433797,-9.215718466126788e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-18,461172640.0,70489560.0,59964676.0,344285.72,0.03372605377124511,0.08255937373859573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-19,513511904.0,73806600.0,61846148.0,353431.16,0.13664885383683975,0.11629214353841484,0.0038074205506893823,0.0027788413538352313,0.0035796976636595936,0.003046426682974491,0.00022772288702978868,-0.00026758532913925956,1.3552527156068805e-20,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-22,522939008.0,78975640.0,77726256.0,448581.63,0.15518682831408054,0.16885890076957788,0.035943030087459985,0.0316903055231763,0.03224654829621907,0.0350874926568662,0.0036964817912409145,-0.0033971871336898954,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-23,521156960.0,80685344.0,77505600.0,450763.16,0.15168251136359204,0.18624580338692043,0.035496501949367626,0.03235316327289989,0.029996890471034737,0.03683216288195177,0.005499611478332889,-0.004478999609051883,-8.673617379884035e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-24,474896448.0,77392864.0,91859272.0,540424.63,0.06071330271159337,0.15276279748089927,0.06454315571336453,0.059596795146451845,0.029259136353838908,0.07361990406814103,0.03528401935952562,-0.01402310892168919,2.168404344971009e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-25,469313088.0,78501864.0,79411048.0,469705.06,0.0497338773040401,0.16404081695247616,0.039352441274252595,0.03810865836555936,0.013893880184753337,0.045827182188379494,0.02545856108949926,-0.007718523822820136,1.0842021724855044e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-26,555489600.0,89364440.0,74266496.0,435491.75,0.21919609815082766,0.2745082142829395,0.02894172402260593,0.02771294632987989,0.02478151048837985,0.031034896372645133,0.0041602135342260795,-0.0033219500427652433,-1.0842021724855044e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-29,563687168.0,90381976.0,93055056.0,544170.13,0.23531624558523018,0.28485608697999126,0.06696299112722429,0.06073486507975083,0.056982950216514346,0.06897925888152422,0.00998004091070994,-0.008244393801773386,3.903127820947816e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-30,525932576.0,88753336.0,99164728.0,578361.94,0.16107354465664817,0.26829356792481635,0.07932676307321736,0.0711240443418177,0.052404129065381964,0.08728739900096064,0.026922634007835393,-0.01616335465914294,6.071532165918825e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-31,490751488.0,82951192.0,104905176.0,600387.0,0.09189152317629089,0.20928843446323564,0.09094335884788941,0.07781635740151766,0.043342927939216014,0.09871610807939929,0.0476004309086734,-0.020899750677881634,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-05,596950464.0,106733416.0,159455280.0,935844.25,0.30072701566657284,0.4511427043905604,0.2013330893418022,0.1797450211666119,0.14489427107466166,0.2173665480583152,0.056438818267140534,-0.03762152689170331,3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-06,702472256.0,117576864.0,141539968.0,833055.63,0.5082308563888891,0.5614155787666032,0.16507896114812612,0.1485127056126686,0.14824180039954482,0.16375482740274874,0.016837160748581298,-0.015242121790080138,-3.2959746043559335e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-07,683384320.0,119742280.0,187357392.0,1082984.88,0.47069529187287173,0.5834368626368144,0.25779689780476994,0.22445369209697374,0.2113267848903646,0.2619440612566394,0.04647011291440534,-0.03749036915966564,2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-08,666131328.0,118318880.0,240111696.0,1326465.25,0.43676806190362144,0.5689615398993549,0.364552576968167,0.2984351868094319,0.2793223616069987,0.3638628710523963,0.08523021536116832,-0.06542768424296441,-4.163336342344337e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-09,729838016.0,128920600.0,154079008.0,851897.38,0.5620443881405593,0.6767761517949421,0.19045345440761455,0.15423777013429085,0.15354532390877826,0.1848889796495984,0.03690813049883629,-0.03065120951530756,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-12,839456064.0,144623008.0,188390480.0,1030118.5,0.7776033313821906,0.8364624125475523,0.2598874952103495,0.20839024594549635,0.22439756079783135,0.24138287157425484,0.03548993441251813,-0.03299262562875849,2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-13,868382720.0,148157424.0,133498240.0,738510.0,0.8344862946591338,0.8724057961982763,0.14880540488459723,0.11978502203829659,0.1309319658974948,0.13688158414065724,0.01787343898710242,-0.017096562102360643,-1.5612511283791264e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-14,952551296.0,160704128.0,169913872.0,919086.06,1.0,1.0,0.22249750641103075,0.17465304621653535,0.19857527631378305,0.19857527631378305,0.0239222300972477,-0.0239222300972477,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-15,680250816.0,117591504.0,262847136.0,1459726.63,0.4645333977030045,0.5615644608270757,0.4105609052797047,0.3389266485229362,0.3332600456259634,0.40287092114914336,0.07730085965374128,-0.06394427262620717,-2.7755575615628914e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-16,763588480.0,133801728.0,259990304.0,1528492.88,0.6284131521031754,0.7264149765264651,0.4047797079689464,0.35982126914787843,0.35130013079412997,0.40608582969737717,0.05347957717481644,-0.046264560549498734,7.632783294297951e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-19,688905856.0,119013784.0,195719952.0,1153042.5,0.4815531431751557,0.5760283936801274,0.27471970228996717,0.24574069541308258,0.23393788013564956,0.27983383189435,0.04078182215431761,-0.03409313648126744,1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-20,734362496.0,122148568.0,177225952.0,1004835.0,0.5709415738258754,0.607907703861541,0.23729451835714782,0.20070785610206693,0.2113702962097723,0.22505565774862313,0.025924222147375525,-0.0243478016465562,-2.949029909160572e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-21,666989504.0,118018464.0,111719952.0,642487.38,0.4384556262696219,0.5659064474759345,0.10473400691001565,0.09060855514773627,0.08315550380769043,0.10732724802336979,0.021578503102325217,-0.016718692875633517,1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-22,709695424.0,120176416.0,149804208.0,853101.88,0.5224348902076337,0.5878518259021999,0.18180280142415958,0.1546037573815632,0.15699386253935865,0.17665192443889433,0.02480893888480093,-0.02204816705733112,3.642919299551295e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-23,782115456.0,133685704.0,144925376.0,805242.38,0.6648456141008846,0.7252350658581421,0.17192980558889817,0.1400616513949866,0.14827678898193414,0.161745109754502,0.023653016606964034,-0.02168345835951538,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-26,887439744.0,145185984.0,127111152.0,691791.81,0.8719610721225165,0.8421876193014121,0.1358802430377765,0.10558970302157007,0.12306255140918503,0.11886053232190254,0.012817691628591463,-0.013270829300332465,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-27,754990848.0,128943232.0,122784312.0,660841.44,0.6115062968716315,0.6770063088162953,0.12712427986875519,0.09618543509432965,0.10496139118584781,0.11620407570368978,0.022162888682907375,-0.020018640609360122,-8.673617379884035e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-28,823026752.0,136552608.0,151194864.0,812472.56,0.7452958309520876,0.7543901597581797,0.184616987462187,0.14225854112141556,0.16231302815005533,0.16429362160866004,0.022303959312131666,-0.02203508048724448,1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-29,905908352.0,148579536.0,147260592.0,768663.19,0.9082787560829528,0.8766984809189131,0.17665544029868852,0.1289470668739798,0.1558853590905665,0.15046532421563916,0.020770081208122015,-0.021518257341659353,-2.42861286636753e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-01-30,804342720.0,126985568.0,108558816.0,563186.56,0.7085545254198743,0.6570977671473998,0.09833700808679424,0.0665130061081008,0.08603072272669708,0.07978298603948777,0.01230628536009716,-0.013269979931386969,8.673617379884035e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-02,732953728.0,116353272.0,138486240.0,731567.88,0.5681712951455561,0.5489722114074818,0.1588993173673972,0.11767565932427883,0.1409827593979293,0.1362188091131614,0.017916557969467894,-0.018543149788882565,-3.2959746043559335e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-03,637684224.0,111072024.0,104663800.0,546444.0,0.38082811598773736,0.4952643504712992,0.09045490090493666,0.061425780332515625,0.06329276589619708,0.08231180754553691,0.027162135008739582,-0.020886027213021283,-5.204170427930421e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-04,674254272.0,106354472.0,124442384.0,639086.75,0.45274146461054565,0.44728901835752416,0.13047961941530312,0.08957527394168248,0.1108145848233873,0.10948002500276173,0.01966503459191582,-0.01990475106107925,-1.3877787807814457e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-05,596722240.0,94698888.0,75985944.0,394808.72,0.30027822347258687,0.32875709472848896,0.032421266450578155,0.015351410289698185,0.02239010246367496,0.02451361591095519,0.010031163986903194,-0.009162205621257004,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-06,556709824.0,89865504.0,72491144.0,372319.5,0.22159561356600888,0.27960380449800365,0.025349052067079884,0.008518062243950984,0.013925875651248917,0.01757132169899856,0.011423176415830967,-0.009053259455047577,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-09,572632576.0,94972632.0,77530032.0,400405.75,0.25290698662219185,0.33154094519037114,0.03554594350305242,0.017052067494016016,0.021298356501922404,0.027920451466994917,0.014247587001130019,-0.010868383972978901,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-10,524620960.0,88220176.0,74683048.0,385913.84,0.15849431099889488,0.26287157616515366,0.029784674991438186,0.012648701575694072,0.013533958034623605,0.022446817541226186,0.01625071695681458,-0.009798115965532114,1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-11,500685280.0,82260752.0,68945248.0,354263.91,0.1114258767336738,0.20226697750745967,0.01817343781344907,0.0030318723875970067,0.005512488342181676,0.01000660159204504,0.012660949471267394,-0.006974729204448034,6.505213034913027e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-12,529370112.0,89795504.0,97024008.0,490326.22,0.16783330403053398,0.2788919367225209,0.07499471809924392,0.04437439650085442,0.03954271742394171,0.06570891939080292,0.03545200067530221,-0.021334522889948505,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-13,500799488.0,84680832.0,114492600.0,577647.69,0.11165046161033335,0.22687807702303567,0.11034484617577556,0.070907019525409,0.04960453119004293,0.10079833514082445,0.060740314985732624,-0.029891315615415456,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-24,566322240.0,93861136.0,84415336.0,430001.5,0.24049799572628006,0.3202375425478285,0.04947931479284244,0.02604473422167144,0.030349028049517175,0.04041155574682603,0.019130286743325266,-0.014366821525154592,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-25,724787200.0,108596952.0,124704784.0,639174.19,0.5521121864700103,0.47009400763130393,0.13101062234944238,0.08960184258003986,0.12017765999940845,0.10232485208863047,0.010832962350033934,-0.012723009508590608,-9.540979117872439e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-26,651702848.0,106719872.0,106425064.0,545479.56,0.40839510728411377,0.4510049681455442,0.09401906383098041,0.061132735300751966,0.07277586535061217,0.08036892766049555,0.021243198480368236,-0.019236192359743588,-8.673617379884035e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-02-27,682047616.0,107236784.0,127271552.0,634949.25,0.4680667237955889,0.45626172522497765,0.13620483477038295,0.08831809483367965,0.1139863088233244,0.11111148746918721,0.022218525947058546,-0.02279339263550756,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-02,861579200.0,134589248.0,128983376.0,632968.75,0.8211074796895103,0.7344236923914392,0.13966894897286022,0.08771632003648339,0.12118020277023582,0.10838728688345775,0.018488746202624404,-0.020670966846974365,-1.214306433183765e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-03,921139200.0,142579024.0,136026512.0,654850.63,0.9382295311556298,0.81567603621609,0.15392171528971224,0.09436512786242288,0.1343878912888584,0.11683386510646082,0.01953382400085385,-0.022468737244037945,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-04,765169536.0,111308200.0,119890568.0,555727.25,0.6315222273584276,0.4976661516676194,0.12126838598671277,0.06424649524595784,0.10604332095748209,0.08356660963733863,0.015225065029230683,-0.019320114391380788,-3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-05,689746560.0,106804376.0,100873312.0,476536.31,0.48320634964184095,0.45186433492410694,0.08278432068458712,0.04018433323723168,0.06421091024362577,0.06004602438195092,0.01857341044096135,-0.019861691144719237,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-06,646765760.0,97880592.0,73249600.0,344736.34,0.39868654659189146,0.361113559710269,0.02688389338345008,0.00013692085792103828,0.014836269375906692,0.013438070817669972,0.012047624007543388,-0.013301149959748933,-8.673617379884035e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-09,797803584.0,119410616.0,97374936.0,448444.09,0.6956956096519772,0.5800639924384184,0.07570486976719981,0.03164851400305191,0.060224600078991226,0.050214664977262964,0.015480269688208585,-0.018566150974211056,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-10,674922176.0,103642720.0,181409376.0,887510.81,0.45405486767740977,0.41971174887322515,0.2457602592822571,0.16505890854161914,0.21479961385479734,0.19855292389980866,0.030960645427459743,-0.03349401535818952,4.85722573273506e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-11,707727168.0,106360088.0,168648432.0,847655.38,0.5185644036305602,0.4473461304921972,0.21993671238291637,0.15294883870803153,0.20174442200847792,0.17403737298978544,0.018192290374438452,-0.021088534281753918,-5.204170427930421e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-12,786151168.0,107821528.0,86041584.0,428295.44,0.6727816595771512,0.46220830251793327,0.052770254044512147,0.02552634800076527,0.04776351938195831,0.032814056241801746,0.005006734662553837,-0.007287708241036476,-4.336808689942018e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-13,792054784.0,106391816.0,81983336.0,407128.44,0.6843908539523729,0.44766878964620455,0.0445578241837467,0.01909475641669383,0.03995336243958471,0.02613400413277543,0.004604461744161993,-0.007039247716081599,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-16,732227072.0,103722384.0,96527200.0,467588.72,0.5667423589227527,0.42052189507988313,0.0739893579403115,0.037465608593128974,0.06564639605460144,0.04870951754253512,0.008342961885710057,-0.011243908949406148,3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-17,678771200.0,95122808.0,185009488.0,942183.13,0.4616237996287585,0.33306816597681255,0.2530455871604203,0.18167108944555735,0.252616205600645,0.1822662010994516,0.00042938155977528814,-0.0005951116538942536,4.743384504624082e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-18,623873088.0,87632744.0,86120488.0,424530.06,0.3536691404773684,0.25689766314961954,0.05292992727437238,0.024382237530749164,0.046242125161811504,0.03358928595553215,0.006687802112560877,-0.009207048424782985,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-19,667255424.0,93526496.0,91805864.0,442284.19,0.4389785459460133,0.3168344077994349,0.06443507718933056,0.029776828785556663,0.05649615801498043,0.040776313405122534,0.007938919174350127,-0.010999484619565871,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-20,666798400.0,96486312.0,100484472.0,491896.94,0.438079828880042,0.3469343739674104,0.0819974488061164,0.04485165967149423,0.07222178343007354,0.057195555625510264,0.009775665376042852,-0.012343895954016033,8.673617379884035e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-23,804738880.0,108624824.0,101744608.0,475750.0,0.7093335561772419,0.47037745304042183,0.08454750945175105,0.03994541299447309,0.07712271591436048,0.05114207042292015,0.007424793537390562,-0.011196657428447061,2.6020852139652106e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-24,680622016.0,93141888.0,110560688.0,503946.03,0.4652633457470647,0.3129231214938224,0.10238807480086155,0.04851277489045391,0.09296389808919232,0.0625249193649534,0.00942417671166923,-0.014012144474499492,-8.673617379884035e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-25,688343616.0,96785424.0,260886144.0,1304388.13,0.4804475235946266,0.3499762053111275,0.406592564937389,0.2917270553220914,0.4044745778840181,0.29463462909240795,0.0021179870533709066,-0.0029075737703165294,-1.452830911130576e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
