feature,value
high__sample_entropy,0.1899919901749049
high__maximum,81.78
high__absolute_maximum,81.78
high__minimum,25.12
high__benford_correlation,0.09116365465921579
high__time_reversal_asymmetry_statistic__lag_1,338.296821082203
high__time_reversal_asymmetry_statistic__lag_2,616.844211243633
high__time_reversal_asymmetry_statistic__lag_3,892.492847127551
high__c3__lag_1,74270.31874297628
high__c3__lag_2,73913.13157864856
high__c3__lag_3,73571.84950499746
high__cid_ce__normalize_True,3.516197188535166
high__cid_ce__normalize_False,39.09098489421826
high__symmetry_looking__r_0.0,0.0
high__symmetry_looking__r_0.05,0.0
high__symmetry_looking__r_0.1,1.0
high__symmetry_looking__r_0.15000000000000002,1.0
high__symmetry_looking__r_0.2,1.0
high__symmetry_looking__r_0.25,1.0
high__symmetry_looking__r_0.30000000000000004,1.0
high__symmetry_looking__r_0.35000000000000003,1.0
high__symmetry_looking__r_0.4,1.0
high__symmetry_looking__r_0.45,1.0
high__symmetry_looking__r_0.5,1.0
high__symmetry_looking__r_0.55,1.0
high__symmetry_looking__r_0.6000000000000001,1.0
high__symmetry_looking__r_0.65,1.0
high__symmetry_looking__r_0.7000000000000001,1.0
high__symmetry_looking__r_0.75,1.0
high__symmetry_looking__r_0.8,1.0
high__symmetry_looking__r_0.8500000000000001,1.0
high__symmetry_looking__r_0.9,1.0
high__symmetry_looking__r_0.9500000000000001,1.0
high__large_standard_deviation__r_0.05,1.0
high__large_standard_deviation__r_0.1,1.0
high__large_standard_deviation__r_0.15000000000000002,1.0
high__large_standard_deviation__r_0.2,0.0
high__large_standard_deviation__r_0.25,0.0
high__large_standard_deviation__r_0.30000000000000004,0.0
high__large_standard_deviation__r_0.35000000000000003,0.0
high__large_standard_deviation__r_0.4,0.0
high__large_standard_deviation__r_0.45,0.0
high__large_standard_deviation__r_0.5,0.0
high__large_standard_deviation__r_0.55,0.0
high__large_standard_deviation__r_0.6000000000000001,0.0
high__large_standard_deviation__r_0.65,0.0
high__large_standard_deviation__r_0.7000000000000001,0.0
high__large_standard_deviation__r_0.75,0.0
high__large_standard_deviation__r_0.8,0.0
high__large_standard_deviation__r_0.8500000000000001,0.0
high__large_standard_deviation__r_0.9,0.0
high__large_standard_deviation__r_0.9500000000000001,0.0
high__quantile__q_0.1,28.581
high__quantile__q_0.2,30.464000000000002
high__quantile__q_0.3,31.56
high__quantile__q_0.4,32.704
high__quantile__q_0.6,38.028
high__quantile__q_0.7,40.837
high__quantile__q_0.8,45.5
high__quantile__q_0.9,57.68000000000001
high__autocorrelation__lag_0,1.0
high__autocorrelation__lag_1,0.9920469399398052
high__autocorrelation__lag_2,0.9832284146890605
high__autocorrelation__lag_3,0.9751993732592472
high__autocorrelation__lag_4,0.9670863601405836
high__autocorrelation__lag_5,0.9591233411189416
high__autocorrelation__lag_6,0.9515062458469823
high__autocorrelation__lag_7,0.9448641326315994
high__autocorrelation__lag_8,0.9376326052058909
high__autocorrelation__lag_9,0.9299562494910546
"high__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.8058192359002734
"high__agg_autocorrelation__f_agg_""median""__maxlag_40",0.8125373861626342
"high__agg_autocorrelation__f_agg_""var""__maxlag_40",0.01440822914553773
high__partial_autocorrelation__lag_0,1.0
high__partial_autocorrelation__lag_1,0.9920469399398054
high__partial_autocorrelation__lag_2,-0.058620465614253756
high__partial_autocorrelation__lag_3,0.04851479004754505
high__partial_autocorrelation__lag_4,-0.015140458815097364
high__partial_autocorrelation__lag_5,0.008969991549133529
high__partial_autocorrelation__lag_6,0.01576049751355892
high__partial_autocorrelation__lag_7,0.05683217769851227
high__partial_autocorrelation__lag_8,-0.04606408080170597
high__partial_autocorrelation__lag_9,-0.021304341997516407
high__number_cwt_peaks__n_1,92.0
high__number_cwt_peaks__n_5,98.0
high__number_peaks__n_1,268.0
high__number_peaks__n_3,110.0
high__number_peaks__n_5,73.0
high__number_peaks__n_10,35.0
high__number_peaks__n_50,9.0
high__binned_entropy__max_bins_10,1.8188575106050369
high__index_mass_quantile__q_0.1,0.09644670050761421
high__index_mass_quantile__q_0.2,0.20812182741116753
high__index_mass_quantile__q_0.3,0.3291032148900169
high__index_mass_quantile__q_0.4,0.4576988155668359
high__index_mass_quantile__q_0.6,0.6844331641285956
high__index_mass_quantile__q_0.7,0.7868020304568528
high__index_mass_quantile__q_0.8,0.871404399323181
high__index_mass_quantile__q_0.9,0.939932318104907
"high__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",-2.215453175916362
"high__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",-0.6383045287062753
"high__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",6.364227352314379
"high__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",9.81812439250327
"high__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",19.331465912994958
"high__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",15.3989927069539
"high__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",18.12363408189344
"high__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",17.20304697007097
"high__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",28.7425569630859
"high__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",29.94407220613541
"high__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",29.118302736317613
"high__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",24.47405302779911
"high__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",24.445092340822736
"high__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",41.635711552373124
"high__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",39.77363520962511
"high__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",30.956219350301264
"high__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",14.567076787323057
"high__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",49.052919660258475
"high__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",49.04366045786976
"high__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",37.718435446761816
"high__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",6.739908655068625
"high__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",52.09081048747525
"high__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",57.33438518937243
"high__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",44.17313886603087
"high__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",3.2303620515726634
"high__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",51.044669130991025
"high__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",64.12652413488493
"high__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",50.24741365390384
"high__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",2.723915716646433
"high__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",46.72382647571191
"high__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",69.09317402669065
"high__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",55.93034016898824
"high__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",3.0751526043880566
"high__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",40.21286391360034
"high__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",72.52765770933995
"high__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",60.69701680961349
"high__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",2.6266605609571156
"high__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",32.528418499826365
"high__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",74.19221238924347
"high__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",65.44056730666298
"high__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.902212725698188
"high__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",24.93570904061528
"high__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",74.24639477710909
"high__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",69.67819498947499
"high__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",-1.2434640615363193
"high__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",18.066068455640448
"high__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",72.79336977442999
"high__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",73.33102725237198
"high__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",-2.5553396772240906
"high__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",12.354073558687338
"high__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",70.01765674136327
"high__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",76.42844450732592
"high__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",-2.5128087778501804
"high__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",7.987821805299622
"high__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",66.0342665688682
"high__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",78.69145836518156
"high__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",-1.4691394715801127
"high__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",4.859944854741261
"high__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",61.25417257138619
"high__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",80.69372676281849
high__spkt_welch_density__coeff_2,2268.654035639925
high__spkt_welch_density__coeff_5,171.53629306097227
high__spkt_welch_density__coeff_8,37.69993002426923
high__ar_coefficient__coeff_0__k_10,0.10696660173535769
high__ar_coefficient__coeff_1__k_10,1.0883669631303041
high__ar_coefficient__coeff_2__k_10,-0.10661548904965645
high__ar_coefficient__coeff_3__k_10,0.006375323702865976
high__ar_coefficient__coeff_4__k_10,0.0035695818302701188
high__ar_coefficient__coeff_5__k_10,0.00698023145432336
high__ar_coefficient__coeff_6__k_10,-0.07242905797977683
high__ar_coefficient__coeff_7__k_10,0.09890355335352852
high__ar_coefficient__coeff_8__k_10,-0.032774919571854966
high__ar_coefficient__coeff_9__k_10,0.05438447125400803
high__ar_coefficient__coeff_10__k_10,-0.048919741060276634
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",-0.0345070422535211
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.3706256959597962
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.4813615023474177
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.1401075359827194
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",-0.01627494456762754
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.45702869602411006
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.5199113082039913
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.18698580144640392
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",-0.003371924746743816
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.6480877618167006
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.586931982633864
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.3036099794546799
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0029211087420042666
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.7444886952687065
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.6368017057569297
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.3389808156900541
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.028086367485182052
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",1.2931189459699548
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.7817358171041491
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.682796902264976
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",-0.042368421052631694
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.32664439058171757
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.4411052631578949
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.13386562049861495
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",-0.007069767441860414
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.7069281579232017
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.5927906976744188
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.35557732828555977
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0029985228951255557
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.8190493545029879
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.6597488921713442
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.3837897449212246
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.03528260869565217
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",1.5033955723062382
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.8397391304347825
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.7994786275992438
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",-0.012346938775510104
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.6572904102457309
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.5846938775510205
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.31557592669720924
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.005981941309255076
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.856308911637766
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.6915349887133182
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.37812405464486426
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.04822157434402332
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",1.7602510646074339
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.9216618075801749
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.9131158972876949
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",-0.002452830188679193
"high__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.8548260590957633
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.7000943396226413
"high__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.3646999911000354
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.06573626373626376
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",2.2176372051684585
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",1.0424835164835167
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",1.1351865793986236
"high__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.10432900432900434
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",3.3730816926219536
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",1.3179220779220782
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",1.6470476302917865
"high__fft_coefficient__attr_""real""__coeff_0",45815.1
"high__fft_coefficient__attr_""real""__coeff_1",5637.543568245352
"high__fft_coefficient__attr_""real""__coeff_2",2029.28161781186
"high__fft_coefficient__attr_""real""__coeff_3",1371.0733908136772
"high__fft_coefficient__attr_""real""__coeff_4",-1067.064531101398
"high__fft_coefficient__attr_""real""__coeff_5",-913.6480039938843
"high__fft_coefficient__attr_""real""__coeff_6",-97.86914114120054
"high__fft_coefficient__attr_""real""__coeff_7",948.9505518723294
"high__fft_coefficient__attr_""real""__coeff_8",975.4741863633145
"high__fft_coefficient__attr_""real""__coeff_9",540.3047475680046
"high__fft_coefficient__attr_""real""__coeff_10",951.3764453244496
"high__fft_coefficient__attr_""real""__coeff_11",150.04483423204596
"high__fft_coefficient__attr_""real""__coeff_12",371.66881434459435
"high__fft_coefficient__attr_""real""__coeff_13",-74.51086835783543
"high__fft_coefficient__attr_""real""__coeff_14",14.15624289181213
"high__fft_coefficient__attr_""real""__coeff_15",321.0440247819315
"high__fft_coefficient__attr_""real""__coeff_16",-770.1676162830793
"high__fft_coefficient__attr_""real""__coeff_17",-464.7204403294092
"high__fft_coefficient__attr_""real""__coeff_18",-92.19591489086055
"high__fft_coefficient__attr_""real""__coeff_19",-296.15874100455727
"high__fft_coefficient__attr_""real""__coeff_20",27.41587722131076
"high__fft_coefficient__attr_""real""__coeff_21",-271.74608253378324
"high__fft_coefficient__attr_""real""__coeff_22",137.9836159961406
"high__fft_coefficient__attr_""real""__coeff_23",119.66959001410146
"high__fft_coefficient__attr_""real""__coeff_24",-290.4705780622513
"high__fft_coefficient__attr_""real""__coeff_25",-422.39692977706216
"high__fft_coefficient__attr_""real""__coeff_26",207.4353498286385
"high__fft_coefficient__attr_""real""__coeff_27",-38.6373400330131
"high__fft_coefficient__attr_""real""__coeff_28",-32.6740183657043
"high__fft_coefficient__attr_""real""__coeff_29",-109.55592461518557
"high__fft_coefficient__attr_""real""__coeff_30",2.3742721918957344
"high__fft_coefficient__attr_""real""__coeff_31",-132.56671168408994
"high__fft_coefficient__attr_""real""__coeff_32",144.9058349091294
"high__fft_coefficient__attr_""real""__coeff_33",-16.822923179901778
"high__fft_coefficient__attr_""real""__coeff_34",-142.77544902608932
"high__fft_coefficient__attr_""real""__coeff_35",279.33823976253456
"high__fft_coefficient__attr_""real""__coeff_36",15.288666328977797
"high__fft_coefficient__attr_""real""__coeff_37",-57.52091406877318
"high__fft_coefficient__attr_""real""__coeff_38",108.97395034320749
"high__fft_coefficient__attr_""real""__coeff_39",1.918854195112722
"high__fft_coefficient__attr_""real""__coeff_40",27.83790836633453
"high__fft_coefficient__attr_""real""__coeff_41",-64.25285498268416
"high__fft_coefficient__attr_""real""__coeff_42",-159.82585967584356
"high__fft_coefficient__attr_""real""__coeff_43",-75.70648477496661
"high__fft_coefficient__attr_""real""__coeff_44",-108.60593197612803
"high__fft_coefficient__attr_""real""__coeff_45",-252.10178400620495
"high__fft_coefficient__attr_""real""__coeff_46",87.9264507641075
"high__fft_coefficient__attr_""real""__coeff_47",17.22586049194398
"high__fft_coefficient__attr_""real""__coeff_48",78.61283350770825
"high__fft_coefficient__attr_""real""__coeff_49",-14.320780683444678
"high__fft_coefficient__attr_""real""__coeff_50",-249.32123863093153
"high__fft_coefficient__attr_""real""__coeff_51",-76.11307462315685
"high__fft_coefficient__attr_""real""__coeff_52",36.950647415378356
"high__fft_coefficient__attr_""real""__coeff_53",75.21259896941761
"high__fft_coefficient__attr_""real""__coeff_54",86.41361914513007
"high__fft_coefficient__attr_""real""__coeff_55",18.71773046747287
"high__fft_coefficient__attr_""real""__coeff_56",-48.168358885102194
"high__fft_coefficient__attr_""real""__coeff_57",-160.7751323100362
"high__fft_coefficient__attr_""real""__coeff_58",-97.0850192977502
"high__fft_coefficient__attr_""real""__coeff_59",-24.422791023214486
"high__fft_coefficient__attr_""real""__coeff_60",74.5260473607098
"high__fft_coefficient__attr_""real""__coeff_61",92.04285022763938
"high__fft_coefficient__attr_""real""__coeff_62",-5.598591330343583
"high__fft_coefficient__attr_""real""__coeff_63",69.01580741909851
"high__fft_coefficient__attr_""real""__coeff_64",-153.34555723944052
"high__fft_coefficient__attr_""real""__coeff_65",-125.51395839088971
"high__fft_coefficient__attr_""real""__coeff_66",-65.33513257455418
"high__fft_coefficient__attr_""real""__coeff_67",-49.574154829451224
"high__fft_coefficient__attr_""real""__coeff_68",42.31542148556761
"high__fft_coefficient__attr_""real""__coeff_69",18.120984784546323
"high__fft_coefficient__attr_""real""__coeff_70",17.99698113463452
"high__fft_coefficient__attr_""real""__coeff_71",-47.99960075784285
"high__fft_coefficient__attr_""real""__coeff_72",-78.16288234877713
"high__fft_coefficient__attr_""real""__coeff_73",-48.468214267401535
"high__fft_coefficient__attr_""real""__coeff_74",-3.583641329555907
"high__fft_coefficient__attr_""real""__coeff_75",57.85109823110929
"high__fft_coefficient__attr_""real""__coeff_76",41.11550332602126
"high__fft_coefficient__attr_""real""__coeff_77",13.744236601577885
"high__fft_coefficient__attr_""real""__coeff_78",-65.80049574216463
"high__fft_coefficient__attr_""real""__coeff_79",-30.15427418440496
"high__fft_coefficient__attr_""real""__coeff_80",60.44123510140786
"high__fft_coefficient__attr_""real""__coeff_81",-1.765143244885719
"high__fft_coefficient__attr_""real""__coeff_82",140.8605243711957
"high__fft_coefficient__attr_""real""__coeff_83",177.02264009088947
"high__fft_coefficient__attr_""real""__coeff_84",34.88894936971154
"high__fft_coefficient__attr_""real""__coeff_85",27.516499215546986
"high__fft_coefficient__attr_""real""__coeff_86",-7.2645184006223325
"high__fft_coefficient__attr_""real""__coeff_87",-17.104673785285
"high__fft_coefficient__attr_""real""__coeff_88",33.22676563688401
"high__fft_coefficient__attr_""real""__coeff_89",76.11489664584056
"high__fft_coefficient__attr_""real""__coeff_90",12.824466605084467
"high__fft_coefficient__attr_""real""__coeff_91",7.786890056376551
"high__fft_coefficient__attr_""real""__coeff_92",3.2888564870194976
"high__fft_coefficient__attr_""real""__coeff_93",-10.63365031160379
"high__fft_coefficient__attr_""real""__coeff_94",9.332904593427457
"high__fft_coefficient__attr_""real""__coeff_95",-25.495801231444183
"high__fft_coefficient__attr_""real""__coeff_96",75.8643443196473
"high__fft_coefficient__attr_""real""__coeff_97",-2.8246942482988153
"high__fft_coefficient__attr_""real""__coeff_98",-10.754516742329063
"high__fft_coefficient__attr_""real""__coeff_99",-108.96711486947147
"high__fft_coefficient__attr_""imag""__coeff_0",0.0
"high__fft_coefficient__attr_""imag""__coeff_1",3579.2236643802744
"high__fft_coefficient__attr_""imag""__coeff_2",1511.3624699296777
"high__fft_coefficient__attr_""imag""__coeff_3",1942.5054360099098
"high__fft_coefficient__attr_""imag""__coeff_4",1872.3383755938003
"high__fft_coefficient__attr_""imag""__coeff_5",-783.504924765276
"high__fft_coefficient__attr_""imag""__coeff_6",23.076928820206504
"high__fft_coefficient__attr_""imag""__coeff_7",717.2653252242155
"high__fft_coefficient__attr_""imag""__coeff_8",2245.9240740351474
"high__fft_coefficient__attr_""imag""__coeff_9",2123.122840423958
"high__fft_coefficient__attr_""imag""__coeff_10",1213.246030929616
"high__fft_coefficient__attr_""imag""__coeff_11",640.341752792674
"high__fft_coefficient__attr_""imag""__coeff_12",875.9773076366737
"high__fft_coefficient__attr_""imag""__coeff_13",582.232061868091
"high__fft_coefficient__attr_""imag""__coeff_14",486.91840095149536
"high__fft_coefficient__attr_""imag""__coeff_15",849.5277452420315
"high__fft_coefficient__attr_""imag""__coeff_16",1178.8573045164007
"high__fft_coefficient__attr_""imag""__coeff_17",695.3399432443675
"high__fft_coefficient__attr_""imag""__coeff_18",393.14426761930736
"high__fft_coefficient__attr_""imag""__coeff_19",-71.9062590080176
"high__fft_coefficient__attr_""imag""__coeff_20",30.827529206695644
"high__fft_coefficient__attr_""imag""__coeff_21",384.517425746953
"high__fft_coefficient__attr_""imag""__coeff_22",390.4377078797389
"high__fft_coefficient__attr_""imag""__coeff_23",190.70241819584345
"high__fft_coefficient__attr_""imag""__coeff_24",85.81979090140949
"high__fft_coefficient__attr_""imag""__coeff_25",-101.30062713512385
"high__fft_coefficient__attr_""imag""__coeff_26",-47.73797060870265
"high__fft_coefficient__attr_""imag""__coeff_27",25.1768365680218
"high__fft_coefficient__attr_""imag""__coeff_28",169.37245178855812
"high__fft_coefficient__attr_""imag""__coeff_29",-35.18753476759797
"high__fft_coefficient__attr_""imag""__coeff_30",170.70107641629204
"high__fft_coefficient__attr_""imag""__coeff_31",128.18166982523718
"high__fft_coefficient__attr_""imag""__coeff_32",60.91532433363272
"high__fft_coefficient__attr_""imag""__coeff_33",207.91216389741365
"high__fft_coefficient__attr_""imag""__coeff_34",116.14364073875436
"high__fft_coefficient__attr_""imag""__coeff_35",76.1566375301909
"high__fft_coefficient__attr_""imag""__coeff_36",149.79737267852016
"high__fft_coefficient__attr_""imag""__coeff_37",172.05054125966723
"high__fft_coefficient__attr_""imag""__coeff_38",108.71047718568096
"high__fft_coefficient__attr_""imag""__coeff_39",-46.21032586420961
"high__fft_coefficient__attr_""imag""__coeff_40",227.50836533629217
"high__fft_coefficient__attr_""imag""__coeff_41",179.02460246652169
"high__fft_coefficient__attr_""imag""__coeff_42",111.45133908111298
"high__fft_coefficient__attr_""imag""__coeff_43",16.536006483475795
"high__fft_coefficient__attr_""imag""__coeff_44",174.5582963704179
"high__fft_coefficient__attr_""imag""__coeff_45",88.13163968057856
"high__fft_coefficient__attr_""imag""__coeff_46",1.5107869727103447
"high__fft_coefficient__attr_""imag""__coeff_47",18.90584697058673
"high__fft_coefficient__attr_""imag""__coeff_48",197.57848434625583
"high__fft_coefficient__attr_""imag""__coeff_49",304.57388941234706
"high__fft_coefficient__attr_""imag""__coeff_50",126.76371692319455
"high__fft_coefficient__attr_""imag""__coeff_51",54.36263580876978
"high__fft_coefficient__attr_""imag""__coeff_52",-30.25632810887278
"high__fft_coefficient__attr_""imag""__coeff_53",-58.57460411747851
"high__fft_coefficient__attr_""imag""__coeff_54",-99.34090521297385
"high__fft_coefficient__attr_""imag""__coeff_55",131.81239124918392
"high__fft_coefficient__attr_""imag""__coeff_56",192.9618552097296
"high__fft_coefficient__attr_""imag""__coeff_57",171.68715621010304
"high__fft_coefficient__attr_""imag""__coeff_58",57.88561139540264
"high__fft_coefficient__attr_""imag""__coeff_59",-42.532506757231076
"high__fft_coefficient__attr_""imag""__coeff_60",58.62015689270077
"high__fft_coefficient__attr_""imag""__coeff_61",68.12353690235449
"high__fft_coefficient__attr_""imag""__coeff_62",127.2525035780225
"high__fft_coefficient__attr_""imag""__coeff_63",71.68713831580902
"high__fft_coefficient__attr_""imag""__coeff_64",209.47364106475354
"high__fft_coefficient__attr_""imag""__coeff_65",18.728062244932627
"high__fft_coefficient__attr_""imag""__coeff_66",-58.30352371369082
"high__fft_coefficient__attr_""imag""__coeff_67",48.68019321700328
"high__fft_coefficient__attr_""imag""__coeff_68",44.76759849810798
"high__fft_coefficient__attr_""imag""__coeff_69",50.69708434762742
"high__fft_coefficient__attr_""imag""__coeff_70",-56.899843279788584
"high__fft_coefficient__attr_""imag""__coeff_71",-2.1597589273968287
"high__fft_coefficient__attr_""imag""__coeff_72",-2.7487746786321665
