,pearson_corr_with_y,mean,std,min,max
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",-0.06569432389510363,0.0847235276326976,0.09608857367392433,0.0,0.935454545454546
"high__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",-0.06565330471602149,14.57458429904529,4.621431473189192,7.034723320166651,61.87754529327126
"close__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",-0.06564126242814539,94.58027506508064,26.43783583571918,60.98984735402356,198.50904497201682
"close__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",-0.06563607350879173,100.84391202753152,28.100624579635515,45.15155706268357,207.67937594062883
"low__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",-0.06560204807923109,43.51547011102576,12.141726208227446,26.25348359046856,91.98824772274216
"open__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",-0.06559564403055522,86.0805027061971,24.099210346973123,54.6144076871975,181.35102900489986
"low__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",-0.06553200043503608,89.048335371983,24.661665678781247,56.18597604483291,184.3357258960691
"low__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",-0.06549909159866903,69.86960876435559,19.303859971887096,42.35373791378616,143.75203448949375
"high__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",-0.06549402311736899,37.82871587030717,10.535683973307695,24.996666666666663,78.83166666666668
"close__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",-0.06536329098884992,91.75766988146945,25.568492890025166,45.541637152772054,189.5120513913867
"high__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",-0.06534188426539846,12.792366730342275,3.8578083657165476,7.406190111228038,45.307433989988134
"close__linear_trend__attr_""intercept""",-0.06509092789881195,37.72621331844419,10.524427719202874,24.37430107526882,79.2337849462366
"high__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",-0.0650050815297386,37.473438591104205,10.755601203169254,22.94133630866388,83.73106077710581
"close__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",-0.06498674749403555,81.60871923641709,22.74733420754416,45.001721197162354,169.21718156099976
"high__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",-0.06485531493343072,38.51171281285552,10.823529869220266,25.25833333333334,80.42449999999997
"close__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",-0.06482636412198357,90.7815882149383,25.388943348405675,58.23112760154409,191.67041332968574
"low__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",-0.06481464150456732,84.4882460489929,23.419976639902966,52.843968833226356,175.6203595634658
"open__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",-0.06475112355018994,80.32453048027631,22.526348502898486,50.501906355405346,170.47697829702219
"close__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",-0.0647500144644039,44.36171913437013,12.505483807096471,26.633798444895408,98.94095347522185
"high__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",-0.06471991356003329,99.32182818002673,28.03872149502523,64.6741794212902,209.62352630452628
"high__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",-0.06460144802891389,38.107369575816676,10.664298832861336,25.040000000000003,79.86952380952381
"high__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",-0.06455307720831228,121.67803398534535,34.260292371975225,45.731376036606825,251.6170648731877
"high__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",-0.06455045716676792,38.88376564277588,10.981646646376028,25.32428571428572,82.77238095238096
"close__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",-0.0645043583758656,71.23165425066715,19.869497009604288,44.1301018551544,148.72922711008752
"high__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",-0.0642721213663404,112.53756153157886,31.681836416212352,46.26439704206144,233.40522429963414
"high__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",-0.06416432291599274,38.504189501056395,10.834844417036349,25.160190476190483,81.21123809523809
"close__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",-0.0640336984688885,86.13276490716316,24.111251339543667,55.007618473796015,182.7935378978744
"high__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",-0.06392769980944792,102.89458292432084,28.968347393754275,45.821890635614174,214.11699295300014
"open__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",-0.0638350605592593,42.69285199459265,12.06156572968431,24.982316325156276,93.31365300108097
"open__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",-0.06382354284415906,73.44394354222119,20.648305801833224,45.74383002409039,157.08387141710486
"high__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",-0.06372823036583071,96.50174908986583,27.24626340426849,62.84088927061505,204.8988253997415
"high__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",-0.06361109272273581,43.37611933974508,12.37039259388193,27.31515374346933,96.54435897749353
"high__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",-0.06359893224266344,93.623518042365,26.3576847746998,46.210630236756586,195.4994957860283
volume__kurtosis,0.06339341475194815,-0.03273718344892608,2.460451109162338,-2.033645951077334,28.212499231819173
"close__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",-0.06319850623628401,80.37187422408391,22.53206994899208,50.95800576806171,171.38869668720463
"high__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",-0.06314163100748287,83.26836473133008,23.44955709914763,45.65851320883811,174.64375204737402
"high__linear_trend__attr_""intercept""",-0.06313293230062444,38.49358935845614,10.848699466427377,25.097591397849456,81.88627956989247
"open__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",-0.0629614647039823,38.43797142225079,10.902307552714934,21.960334402062706,85.64250075727128
"open__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",-0.0627894432742658,65.82586252974328,18.57199405676603,40.59398301345146,141.88985288875287
"high__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",-0.0627381371144984,92.62636554201116,26.166515962210593,60.12219001641769,197.90634562068976
"high__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",-0.06256475591687877,72.67971910298854,20.48180734326254,44.784293048318304,153.57309340796647
"close__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",-0.06243144403054345,42.7190170484447,12.05797614902062,25.364073381197827,95.46411405307667
"close__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",-0.06228368391695134,73.48588754194604,20.648207651825434,45.990284463784505,157.41942586872065
open__abs_energy,-0.062028059369742705,46123.63389931741,29071.85673115779,8937.895,174513.88
"high__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",-0.06197736660971949,45.26501783108331,12.88145042419068,28.407651237746354,100.59377052656366
"high__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",-0.06178522273496982,87.88363650451836,24.850700880091484,56.83371115476861,188.80210759666963
"open__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",-0.061759903437336894,56.91838497934114,16.14784986226918,34.31875711057157,123.94200715103361
low__abs_energy,-0.061625819989224874,44363.219716638225,27550.1722801648,8694.421900000001,163498.84190000003
"close__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",-0.06128221000829871,38.46339759305066,10.90103982058816,22.536530486557805,85.90161352437053
"close__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",-0.06128059857359361,65.86214178643577,18.5659313802857,40.65718782322893,142.78165835545224
close__abs_energy,-0.06086974243080183,46175.87057508532,29047.21019263002,9431.8734,172518.62330000004
"high__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",-0.06078651161138332,82.00606290343937,23.223775292586662,52.70617491828789,177.088267806282
"high__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",-0.06069373499839695,5.193387577162513,1.7633882394115437,2.4046478927223927,28.883690926832674
"close__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",-0.06038111890388627,56.94963613499094,16.13604152895472,34.5383027917843,125.29322806968099
"high__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",-0.059708162350167,74.98109546919191,21.28296895879916,47.88808942393453,163.13901762572
high__abs_energy,-0.0596119434861557,48140.84715588738,30688.13412086468,9709.112200000001,183954.65329999992
"high__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",-0.05941922581643391,43.58837846735628,12.416461408752848,27.030460101895954,96.83537559558368
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",-0.05872864394131327,0.11652269077407294,0.29801610792823535,0.0,4.153609467455626
"high__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",-0.058552310177649926,67.20228983252498,19.135962327385855,42.360352425251754,148.1780219551192
"high__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",-0.05793834556006104,39.245531673275984,11.220038017210417,23.920755771713168,87.13940990893953
"high__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",-0.05744588996382831,58.10858127608598,16.63074227369157,35.98746369863053,130.1928598452478
open__c3__lag_2,-0.0550608214738353,68247.71879668509,72091.03230478495,15836.876754038463,448822.8967751538
open__c3__lag_1,-0.0550389918068387,68283.3465884877,72109.34138927671,15875.530650892859,446282.8494865
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",-0.05496894118732543,0.12196850982056802,0.3071270066206612,0.0,4.153609467455626
low__c3__lag_1,-0.05454471932273446,64224.867065406506,66489.29496518777,14966.926014857145,407367.09506967856
low__c3__lag_2,-0.0545147049458297,64204.04703246751,66495.44803616809,14978.218183769231,409841.90673980763
open__c3__lag_3,-0.05436227171074856,68167.92371212457,72097.9824600324,0.0,450613.85824333335
"low__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",-0.054126197731884734,0.1332879523401897,0.28252413919587244,0.0,3.087597231833905
low__c3__lag_3,-0.05381013381405438,64134.99742029849,66513.30454239922,0.0,410968.84142124996
close__c3__lag_1,-0.05342258688811167,68380.90584536428,71973.60672901772,15569.94469960714,440952.92433460715
close__c3__lag_2,-0.05342082902133745,68357.989081791,71981.01226612246,15528.238716461534,444311.755314
close__c3__lag_3,-0.05264538233148192,68280.32265866674,72000.35568985013,0.0,446966.5132535
high__c3__lag_1,-0.05235404974460451,72991.71764308766,78090.33465293977,16624.562498000003,485072.848784607
high__c3__lag_2,-0.05231868241056809,72962.15212190151,78090.28530852338,16573.191954153845,487391.5575102692
"low__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",-0.05203683398696442,0.12534210773890422,0.27271892658766317,0.0,2.99197093425605
high__c3__lag_3,-0.05163254416499211,72883.3694037703,78116.57447017358,0.0,489281.764991
"high__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",-0.041370147318113344,0.07348713315497685,0.2751959006136082,0.0,4.396393750000004
"high__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",-0.04136628251718642,0.07348177691368596,0.27519702727787004,0.0,4.396393750000004
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",-0.026209785083873064,0.11237785844267549,0.3074367960441278,0.0,3.966206611570253
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",-0.025593570956783353,0.1172544227651976,0.31889938563922726,0.0,3.966206611570253
